SMS_Text,True_Label,RF_Prediction,Unimodal_Prediction,Hybrid_Prediction,Hybrid_Correct,Hybrid_Won_Where_Uni_Failed
do u have any materials which can teach me how to do a cost benefitanalysis? haha. in terms of whether to implement an inventorymanagement system anot. but whatever materials regarding cba would beuseful.,0.0,0.0,0,0,True,False
hello hello my loff! i'm in the library making copies of the opera :),0.0,0.0,0,0,True,False
"fridge got cake, go n eat...",0.0,0.0,0,0,True,False
"hi kate, cant get u. can u call or sms me to tell me if u r still meeting me at plaza sing. thanks",0.0,1.0,0,0,True,False
nothing ra comig r not,0.0,0.0,0,0,True,False
pboffer you be preapproved for a term insurance of 1cr without income medical proof rs.876 mo secure your future http://nc7.in/byz9up,0.0,1.0,1,1,False,False
k... no prob... i wan to c e fotos...,0.0,0.0,0,0,True,False
you are entitled to update to the latest colour camera mobile for free! call the mobile update vco free on 08002986906,1.0,1.0,1,1,True,False
ola chennai book your first ride on ola for free use code firstride download the ola app from httpbitlyolacabs discount upto rs tca,1.0,1.0,1,1,True,False
hm. should be lah. i need to buy laptop too... i meet ã¼ in the morning?,0.0,0.0,0,0,True,False
yoz hi... recently go out rather often... hehe... juz got my results also n haf to register module tomolo... wat abt u? taken ur results?,0.0,0.0,0,0,True,False
ello! did u get the mms? been trying to get it through since  <#> .haha. ur dear was actually standing right in front of u!,0.0,0.0,0,0,True,False
"hhahaha yeah, if you pass this, you are one step nearer!",0.0,0.0,0,0,True,False
"not sure, will let you know later.",0.0,0.0,0,0,True,False
thank you so much for your kind help..,0.0,0.0,0,0,True,False
"machan this is my number,  kolitha",0.0,0.0,0,0,True,False
a premium lifestyle offering from pacifica  san lucas   bhk flats  bhayli vasna rd call us now for exclusive offers      ,1.0,1.0,1,1,True,False
aww thanks bro... you noticed before me! =p i love you so much... wecan play scribblenauts later todaymorrow if you want =),0.0,0.0,0,0,True,False
tats when u finish driving? hmmm.. ok den..,0.0,0.0,0,0,True,False
yo you know near cine where got singapore pools?,0.0,0.0,0,0,True,False
"received, understood n acted upon!",0.0,0.0,0,0,True,False
i replied too!(:,0.0,0.0,0,0,True,False
shanika is going to nasik and i have a class till  right now dead tired,0.0,0.0,0,0,True,False
hee see my kiss have magic,0.0,0.0,0,0,True,False
hey mac null upgrade your metal card with no additional charge and get a power-packed experience today check the banner on the dashboard now http://1cardapp.page.link team onecard,1.0,1.0,1,1,True,False
not thought bout it... || drink in tap & spile at seven. || is that pub on gas st off broad st by canal. || ok?,0.0,0.0,0,0,True,False
chester also i think x.x,0.0,0.0,0,0,True,False
due to covid xx outbreak central govt has decided to provide tax refund to all tax payers in order to provide them financial ease during lockdown click below to claim your refund http://www incometaxefilingsindia.in,1.0,1.0,1,1,True,False
"haha okay! i smsed out  <#> ! sian just received your that sms when iput down, that's why i called! i just finish bathing and prepping mybed! (:",0.0,0.0,0,0,True,False
so in the end u got go out?,0.0,0.0,0,0,True,False
sorry sorry. now,0.0,0.0,0,0,True,False
important message we 've suspend your netbank access due to a suspicious log in attempt please proceed to https //commsec.serveo .net cust id xxxxxxxxxxx to regain access yours sincerely commbank security team,1.0,1.0,1,1,True,False
you eat alrd?,0.0,0.0,0,0,True,False
all in one  offer !recharge with n1000 & get 1gb data + free n1000 airtime to call all networks. grab the offer now.       ,1.0,1.0,1,1,True,False
northside.. elaborate later,0.0,0.0,0,0,True,False
hmmm? if don't have will do a nana,0.0,0.0,0,0,True,False
gorgeous pakistani actress maya ali looks flawless in her recent photo shoot! click the link: http://l.jazzmobilemag.pk/dybhobt/c864,1.0,1.0,1,1,True,False
surly ill give it to you:-) while coming to review.,0.0,0.0,0,0,True,False
please login to verify at following link and update your apple id hitp://bit.ly/1mcnjwg you will be unable to use your apple id or make purchases until this process is completed,1.0,1.0,1,1,True,False
 hurry up  get flat  discount at club fox offer limited days only visit club fox st floor city centre mall nasik ph   ,0.0,0.0,1,1,False,False
haha where! idm ah haha :p but my lappy won't last so long i think!hahaha what!!!!!!! i can walk got half an hour!!!!!,0.0,0.0,0,0,True,False
at expressway..,0.0,0.0,0,0,True,False
you are chosen to receive a ?350 award! pls call claim number 09066364311 to collect your award which you are selected to receive as a valued mobile customer.,1.0,1.0,1,1,True,False
why can't blue-eyed individuals manipulate the spacetime continuum?,0.0,0.0,0,0,True,False
up super eagles! etisalat easytunez service is free for 30days! text goal to 251 for free activation & get a list of free super eagles ring back tunes                 ,1.0,1.0,1,1,True,False
can i meet ? at 5.. as 4 where depends on where ? wan 2 in lor..,0.0,0.0,0,0,True,False
near the canteen stairs at. concourse,0.0,0.0,0,0,True,False
wot wot a selection...,0.0,0.0,0,0,True,False
sometimes all you need in life is someone to wrap their arms around you  hold you tight and assure you that everything is going to be just fine ,0.0,0.0,0,0,True,False
wah seh so many ppl untruthful to u ar? haha.,0.0,0.0,0,0,True,False
disappointed every time we ask you ignore us final chance would you accept trump 's friend request link expire in xx min gopwin.us xcm stop=end,1.0,1.0,1,1,True,False
new year special lose weight  gain confidence anjali mukerjee health total offers weightloss  rsnatural  ayurvedic  healthy missed call ,1.0,1.0,1,1,True,False
after completed degree. there is no use in joining finance.,0.0,0.0,0,0,True,False
i think there's a nice jap restaurant there...,0.0,0.0,0,0,True,False
we'll join the  &lt;#&gt;  bus,0.0,0.0,0,0,True,False
fwd: hi i've sent out an email regardin cip. pls help spread the msgto others in ocip group -charmaine. help me send to emman,0.0,0.0,1,0,True,True
dialer tune flat  off  call tf chance to win car  ac  gold at rsday call tf love  dating tips rs for  days  call tf,1.0,1.0,1,1,True,False
wth den  <#> th not going out?,0.0,0.0,0,0,True,False
uncls hws... wid dixn...,0.0,0.0,0,0,True,False
santander unusual activity on your account detect a new payment to ruby davies please urgently confirm or cancel here http://santan-confirm-new user.com,1.0,1.0,1,1,True,False
i've been at the gate ma.  can't find my way into the compound.  i'm still there        ,0.0,0.0,0,0,True,False
did you receive a call or text that might have use twilio text back with the 10-digit us number that originate the call or text,1.0,0.0,1,1,True,False
"we meet 7 tues at orchard coffee club, its girls night.",0.0,0.0,0,0,True,False
why u always msg so late 1 hehe.how abt lunch tm?,0.0,0.0,0,0,True,False
lol i think now can liao.,0.0,0.0,0,0,True,False
text me soon,0.0,0.0,0,0,True,False
yono account will be block today please click on the link to update your pan card number.yono account will be block today please click on the link to updateyour pan card number http://bit.ly/32w7ew8 thanks from sbi,1.0,1.0,1,1,True,False
keep track of all your insurance policies at one go download the policybazaar app download now httpsgooglujdkkh,1.0,1.0,1,1,True,False
9028xxxx45 receive payment of rs 3500.00 by paytm txn id 9908xx25x download now and register to receive your amount tnc http://i3fq.com/mordc,1.0,1.0,1,1,True,False
warning your phone location data reveal you leave your property x time on 29/03/20 at 09:62 and travel 7.8km .gov.fine.r1350 http://tiny.cc/o0q9lz,1.0,1.0,1,1,True,False
fasting from tomorrow aaj toh kfc banta hai get  off on orders of rs   above today call  tc apply,1.0,1.0,1,0,False,False
no but i'm  cooking dinner,0.0,0.0,0,0,True,False
congrats your 9701xxxx70 be select for rs xxxxx directly in your account register now to use it http://q2r.in/qzzkkpmypna,1.0,1.0,1,1,True,False
no eh it's okay. i will meet him on sunday.,0.0,0.0,0,0,True,False
acct number-3065456289 first bank  wilson yemi mariam.thank u and god bless u ma.                  ,0.0,0.0,0,0,True,False
"oh oh, no one alr?",0.0,0.0,0,0,True,False
dear sbi customer your account will be closed some today because your documents not uploaded properly.please submit your full documents by visiting the link below http://secure onlinekyc.serveirc.com/s.b.i/,1.0,1.0,1,1,True,False
himb data valid till today was credited to u on st decconnect with ur friends on facebookclick httpwwwfacebookcom enjoy with ur free data,1.0,1.0,0,0,False,False
"i know dat feelin had it with pete! wuld get with em , nuther place nuther time mayb?",0.0,0.0,0,0,True,False
hey now only he sent.,0.0,0.0,0,0,True,False
i was joking  dont take it to heart. ,0.0,0.0,0,0,True,False
dear sbi user your sbi yono account will be block today.please click here link update your pan card number thank you https //cutt.ly/fpkzz0t,1.0,1.0,1,1,True,False
register and use idea money to get  cashback of upto rs  on st idea prepaid recharge of min rs  register now at httpsgooglwrceyn tc apply,1.0,1.0,1,1,True,False
you had done a recharge of airteltv dth  this time last month for rs due for a recharge visit httpmpytmpaytmdth to recharge now,0.0,0.0,0,0,True,False
"oo,. ok.. then u gt go out fetch da jie? haha",0.0,0.0,0,0,True,False
"post! ""you found me out! beware!""",0.0,0.0,0,0,True,False
call afte studyin,0.0,0.0,0,0,True,False
oh sorry late reply.. okay i'll try it. thank you shan :),0.0,0.0,0,0,True,False
as a registered subscriber yr draw 4 a å£100 gift voucher will b entered on receipt of a correct ans. when are the next olympics. txt ans to 80062,1.0,1.0,1,1,True,False
haha yeah that's why i say very fan service! haha yay glad youenjoyed the book! haha yeah unhealthy but oh wells! it's probably mylunch too! haha yeah._. haha what time supposed to start! i just gotslippers (:,0.0,0.0,0,0,True,False
our prashanthettan's mother passed away last night. pray for her and family.,0.0,0.0,0,0,True,False
either i take  <#>  go tampines then change train or take bus tokallang to take train.,0.0,0.0,0,0,True,False
sry just saw ur msg.. think u found it le,0.0,0.0,0,0,True,False
hi ms ruby daniel   customer bhanuvikraman nair  from vattiyoorkavu wants to buy lloyd  ton  star split ac lsafx and wants to know your offer price  please enter your best price on link below httpjsdlinsfraaqiu  this lead is given to other vendors in justdial hence please give your best price,1.0,1.0,1,1,True,False
your aib online account have be freeze due to suspicious activity within your account to unfreeze please visit http://secure-aibmobile.com,1.0,1.0,1,1,True,False
how are you feeling now?,0.0,0.0,0,0,True,False
ok..hot panini from panera bread...and btw the cake is still in our room..lol,0.0,0.0,0,0,True,False
can u stay wd ur lucknow frnds,0.0,0.0,0,0,True,False
get n200 airtime when you call 14120 today. hurry  it's free to call                   ,1.0,0.0,1,1,True,False
"haha yeah next year is early! haha yeap, but i think she only cookthe soup ah, rice should be my dad fry one? haha yeah! ohh my parentswanna go bugis><",0.0,0.0,0,0,True,False
yo afternoon yiyun whats today programme? no go out?,0.0,0.0,0,0,True,False
"take bus 96. actualli i anytime ok, wanna mit me at clementi mrt?",0.0,0.0,0,0,True,False
haha. i know. now she using.. nvm. later or next time then install.:p. dear enjoy your dinner k. reached home?,0.0,0.0,0,0,True,False
book bhk apartments rs per sqft at prime location sectorgurgaon on subventionplp scheme limited inventory available call ,1.0,1.0,1,1,True,False
hahaha nope! maybe you could play with her sometime!,0.0,0.0,0,0,True,False
" sup, how ya doin'? we should plan a meetup sometime soon.",0.0,0.0,0,0,True,False
book  bhk flats lac only  in novena greennoida extn  get gold coin on each booking construction in full swing  pay  bal on possession  cal ,0.0,1.0,1,1,False,False
exactly the same in my hometown,0.0,0.0,0,0,True,False
no pills  no machines  no lies only honest weight loss through real food to book your free consultation worth rs  sms tru to ,0.0,1.0,1,1,False,False
flash sale on handbags  slings with flat  off  more styletag starts rs tc apply cod available no promo code required visit httpgooglfpgtge,1.0,1.0,1,1,True,False
zigys super offer on medicines upto flat  off  free deliveryrs off on diagnostics on orders above rswhatsapp prescription to  tc apply,1.0,1.0,0,0,False,False
now experience airtel g services at g prices on your g handsetvisit wwwairtelingdata charges apply and get a free g sim delivered at your doorstep,1.0,1.0,1,1,True,False
big games in association with toyota  is giving away a corolla this week  in the big toyota corolla giveaway. text big to 5045 to qualify (n100/sms)     ,1.0,1.0,1,1,True,False
